Comment,Author,PublishedAt,LikeCount,VideoID,VideoTitle,final_sentiment
우리선수들 너무 귀여워,@페퍼민트-u1z,2024-11-03T12:45:31Z,5,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
삼튜브 편집 실력이 늘었어요!,@박윤아-o2q,2024-11-03T12:44:34Z,2,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
미디어데이 안 간줄 알았는데 따라가셨군요 피디님들만 계속 찾는 웅이 귀여웤ㅋㅋ,@해-x7e,2024-11-03T12:42:59Z,6,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
윤수 동재가 진짜 삼튜브 감초임ㅋㅋㅋ좌승 말 많이 하는거 오랜만에 보는데 넘 귀엽넹,@해-x7e,2024-11-03T12:42:16Z,29,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"와 윤수 진짜 멋있다,,,, 삼튜브 많이 나와줘😂",@해-x7e,2024-11-03T12:41:32Z,10,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
찬승이 셀프캠 왤케 잘찍어 ㅋㅋㅋㅋㅋㅋ 차기 대주주 가자!!!,@2525-p8z,2024-11-03T12:37:36Z,12,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
허형규 는 진짜 삼성 시구의 현재이자 미래다!💙💙,@사자왕리,2024-11-03T12:28:09Z,7,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
우리 선수들 너무 보고싶다ㅠㅠ,@하늘-m4f,2024-11-03T12:26:25Z,7,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=159"">2:39</a> 애옹.. 개귀엽네;",@diventarerossiccio,2024-11-03T12:24:40Z,58,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
허형규배우님 진심 삼팬이신듯~~시구 멋졌어요^^,@윤정이-m2d,2024-11-03T12:21:09Z,4,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=432"">7:12</a> 삼튭  피디님들이랑 선수들 저번 소개팅 루머도 그렇고 티키타카 넘 재밌어요ㅠㅋㅋㅋㅋ 요런거 많이 담아주세요",@10maerr,2024-11-03T12:19:59Z,25,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
선수들이 삼튜브에 적극적일수록 팬들의 반응도 호응도 성원도 격려도 응원도 사랑도 박뱅도…💙 더보기,@eee-bx5xn,2024-11-03T12:14:28Z,3,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=264"">4:24</a>",@Lll-e3z-r5s,2024-11-03T12:13:45Z,1,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,unknown
"<a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=14"">0:14</a> 우리 허니 단장님 사석에서는 생각보다 부끄부끄하시구나 항상 감사드려요🩵",@10maerr,2024-11-03T12:13:22Z,4,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
찬승아 2025년 한국시리즈에서 멋진투구할모습 기다린다 울삼성의 미래 배찬승 화이팅!,@TV-mb7om,2024-11-03T12:11:48Z,11,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
비하인드 보니까 다시 그때의 희열이 느껴져서 너무너무 좋슴다….. 삼튜브 고마워…..,@mynmij,2024-11-03T12:05:38Z,2,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"투수 괘씸 모먼트<br><a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=312"">5:12</a> 괘씸한 아파트<br><a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=363"">6:03</a> 씸괘 얼빡샷<br><a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=388"">6:28</a> 럭키동키 얼빡샷<br><a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=401"">6:41</a> 좌승 얼빡샷",@howdoyoudo333,2024-11-03T12:05:32Z,4,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
찬승아 너 왜이르케 귀엽냐ㅋㅋㅋ,@한글-f3m,2024-11-03T11:52:32Z,11,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
박뱅 내년에도 우리 잘해봐요💙,@pretty7050,2024-11-03T11:51:35Z,10,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"박뱅 진짜 좋은사람이다 ...<br>자기보다 남을 더 챙기는 따수운 사람 ,,,,,",@박설아-t3v,2024-11-03T11:38:59Z,28,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
허형규 배우님 삼팬..완전 최고심ㅎㅎ<br>울 삼성선수들 사랑합니다💙💙💙💙💙,@후후후-e3m,2024-11-03T11:30:55Z,4,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
꿈인지 생신인지 ㅋㅋㅋㅋㅋㅋ 너무 웃기고 귀엽다,@b_avocado,2024-11-03T11:29:34Z,4,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
박뱅이 라이온즈에 와서 너무 좋다...🥹💙 찬승군 영구결번 약속 지켜주십셔^~^,@dkdltltmfine,2024-11-03T11:28:17Z,18,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
아진짜 허형규 배우님 진짜 너무웃겨요ㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,@tjrekdud97,2024-11-03T11:23:57Z,7,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
비록 코시에서는 기대치 (4승2패이상)보다 못했지만 우리 선수들 코치분들 감독도 다 항상 보고싶고 모두 사랑합니다. 내년엔 모두가 올해보다 10-20프로 만큼만 더 성장해서 우승해버립시다.😊😊 라이온즈 화이팅! 삼튜브 화이팅!,@블러-z5u,2024-11-03T11:23:38Z,2,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=65"">1:05</a> 이 집 아기사자 귀엽네....",@toothpaste_is_taste,2024-11-03T11:21:43Z,6,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
이병허니~하는 삼병호를 그 누구가 생각이나 했나…..💙,@이사라이온즈,2024-11-03T11:19:17Z,48,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
&gt;ㅅ&lt; 찬승이 기엽우,@Soobin-f4r,2024-11-03T11:11:20Z,3,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,unknown
허형규님은 선순지 배운지 헷갈린다 이제 ㅋ,@mazingash,2024-11-03T11:10:11Z,16,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,unknown
삼찬승 너무 귀엽네요 ㅎㅎ 🦁💙,@dufwjdwjdduf,2024-11-03T11:09:35Z,5,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
👍👍👍👍👍👍👍👍👍👍👍,@taeb5418,2024-11-03T11:08:47Z,2,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
본인인증 진짜 몇천번은 한것같습니다.인터파크 진짜 너무했다.😢<br>영상 자주 부탁드립니다.이제 삼튜브로 버텨야죠.💙,@q321222,2024-11-03T11:08:31Z,3,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
푸른엘도라도로 글케 울리더니 옛다 좀 웃어! 이건가요.. 삼튭 단짠쩔어..,@dearmystar7997,2024-11-03T11:08:07Z,11,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
아닠ㅋㅋㅋㅋ배찬승 티켓팅 광탈한 거 왜케 웃긴데ㅠㅠㅠ 진짜 감자야 너 너무 귀엽다ㅠㅠㅠㅠㅠ 마! 당당하게!!! 프런트에 전화해서!! 저 삼성 배찬승인데 티켓 한 장 주이소!!! 했어야지ㅋㅋㅋㅋ 다음에는 힘들게 티켓팅하지 말고 덕아웃 1열에서 즐기자💙💙,@pterosauria_leo,2024-11-03T11:07:37Z,114,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
배찬승 진심 겁나 웃기네...... 말도 잘하고.... 다운펌릴스 봤는데 귀엽드라 우리 얼라...,@whyywhywhyyy,2024-11-03T10:58:28Z,52,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=30"">0:30</a> 기아 최원준 선수인줄",@Sjkyzp,2024-11-03T10:54:07Z,2,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,KIA
"<a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=478"">7:58</a> 이재현 목소리 왤케 커",@hhhwq9,2024-11-03T10:52:20Z,22,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
네 !<br>감사합니다!,@Pinkw_Je,2024-11-04T23:19:00Z,0,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ다 같이 미쳐있던 삼성 넘 좋구여,@ulllm,2024-11-03T10:50:42Z,3,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
우리 삼성 너무 따뜻하잔아🎃,@희야-q1n,2024-11-03T10:47:37Z,9,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=301"">5:01</a> 얼빡 영웅💙<br><a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=464"">7:44</a> 나안아 영웅💙",@ganggasulle,2024-11-03T10:44:26Z,55,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
찬승이라 쓰고 희망이라 읽는다❤,@user7639-x9s,2024-11-03T10:44:23Z,9,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"아아ㄱ아악  김영웅!,,,사랑해 ㅠㅠㅠㅠㅠ 기여워……………",@무민주-v6l,2024-11-03T10:44:16Z,9,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
핰ㅋㅋㅋㅋ 아 배찬승 별 거 안 해도 왜이리 웃기냐,@hooonjp,2024-11-03T10:43:16Z,2,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=314"">5:14</a> 아진ㅇ자괘씸해미치겟다ㅋㅋㅋㅋㅋㅋㅋ",@qltkdgkfk,2024-11-03T10:43:04Z,9,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
아 삼튜브 진짜 직전까지 눈물  다 쏟게 만들고 작정하고 이번 편은 진짜 시작부터 도랏ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 허배우님 덕에 찬승선수 영구결번 예약부터 웃곀ㅋㅋㅋ,@Lkh_8318,2024-11-03T10:36:39Z,3,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=87"">1:27</a> 오ㅏ…. 이런말하면 안될텐데….",@고영희입니다만-t1z,2024-11-03T10:32:20Z,3,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,unknown
덕아웃 1열에 복도캠 추가해도 좋을 것 같아요 !!!,@myammyam122,2024-11-03T10:28:12Z,5,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
지찬아 벌써보구시퍼~<br>동재는 개구쟁이야 찬승아 1군에서 꼭 만나자,@퍼플향기-z6h,2024-11-03T10:25:09Z,3,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
하 삼튜브 열일해주셔서 너무 감사합니다 😭😭 사자들아 보고시퍼ㅠ..,@user-213edd,2024-11-03T10:24:47Z,5,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
아 삼튜브 너무 좋아 ㅠㅠ 더줘 영상 더줘 ㅠㅠㅠㅠㅠ💙💙💙,@mintcccc,2024-11-03T10:20:54Z,2,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=316"">5:16</a> 돌았나ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ😂",@Realmadrid_15_UCL_winners,2024-11-03T10:13:58Z,3,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=465"">7:45</a> 김영웅 나 안아 실존",@imready2flow,2024-11-03T10:11:56Z,13,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
찬승이 귀엽닼ㅋㅋㅋㅋㅋㅋㅋ 카메라 어색해하는 얼라 정말 귀엽구나 담시즌에 만나자 화이띵~~!!!!!!💙,@user-os4ne6qt8f,2024-11-03T10:08:15Z,5,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
영상 보는 내내 웃음을 지울 수 없다. 우리팀 분위기 왤케 좋아. 내년에도 이렇게 웃으면서 야구하자요🥹,@molamolamola712,2024-11-03T10:08:15Z,3,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
이병허니~,@cityfantube,2024-11-03T10:07:50Z,3,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=280"">4:40</a> ㅋ........... 흘렀쩡...? 쩡.....? (자막주인22살성인남성)",@Miaaang111,2024-11-03T10:05:25Z,1,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=66"">1:06</a> 나도 찬승이 안고싶어질듯 누가 저렇게 애사심 가지고 오냐고~기특해라 아기사자🦁<br><br><a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=260"">4:20</a> 영웅이 구주장을 이어서 야잘잘이지만 맹합니다를 보였던 미디어데이.<br>아니 정작 찍을땐 찍지 말라고 가리면서 어색하니까 삼튜브 찾는 내성적인 김영웅(삼튜브한테 잘해 쨔샤~<br>국대 가선 잘할지 걱정됨. 김지찬이 있어서 그나마 다행이지만. 둘다 내성적.....<br><br><a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=311"">5:11</a> 잼민이<br><br><a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=401"">6:41</a> 좌승이 약간 무섭게 생기긴해도 어립니다. 나름 2002년생 월드컵 베이비. 김현준과 동갑이고...원태인과 김지찬이보다 동생이고...와우😮(써놓고 나도 안믿김,,,<br><br><a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=447"">7:27</a> 좌승이의 깨발랄했던 과거✌😉<br><br><a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=463"">7:43</a> 안경선배👓와 김히어로 포옹",@sibal_Samsunglions2011,2024-11-03T10:01:53Z,29,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
아니 아파트 뭔데 ㅋㅋㅋㅋㅋㅋ깜짝이야 ㅋㅋㅋㅋ,@dcho7444,2024-11-03T10:00:56Z,6,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
진심 개막 할때까지 푸른 엘도라도랑 이거랑 계속 돌려보면서 살아야겟구낭 ㅋㅋㅋㅋㅋ,@또또르-t4o,2024-11-03T10:00:01Z,4,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
허형규 배우님은 정말 찐팬이시다 삼성에대한 애정이  너무 진심으로다가 많이이드러남 😂😂시구 백번천번 부탁드려요 승리요정이시잖아요 우승할때까지용,@minjungpak9642,2024-11-03T09:59:49Z,115,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,unknown
삼성라이온즈 ㅅㄹ해요,@바보-k7x8u,2024-11-03T09:55:57Z,2,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
박뱅 완벽적응한거 넘귀엽고 뿌듯하거ㅎㅎㅎ,@jineee-x1n,2024-11-03T09:55:10Z,23,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
이건 그냥 배찬승 비하인드잖아...?,@h9i3fwRr2uyup,2024-11-03T09:52:09Z,5,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
아 찬승이 진짜 웃긴 캐릭터네,@reina_h,2024-11-03T09:51:56Z,10,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
프리미어로 헛헛한 삼빠들 달래주러 오셨네 💙,@chae_chae_qaz,2024-11-03T09:49:11Z,1,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=54"">0:54</a> 예? 암표 아니죠? 한표죠?",@김상선-t2k,2024-11-03T09:48:55Z,3,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,unknown
맞는듯,@진하김-l7b,2024-11-03T12:35:34Z,0,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,unknown
"<a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=399"">6:39</a> “마 갱기에 집중해라”",@noseocupe,2024-11-03T09:47:47Z,1,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,unknown
흐믓 ㅎ,@snooper95,2024-11-03T09:45:16Z,1,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
이재현 타격 연습 마니 하세요 열심히지금처럼 타격하면 별볼일없어요,@감격시대-s3b,2024-11-03T09:45:16Z,2,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"너무 짧아서 킹받네@,@",@물커퓌,2024-11-03T09:44:33Z,1,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
삼튭 넘 잼있쟈냥💙,@luv__jjjhhh,2024-11-03T09:43:40Z,2,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
"<a href=""https://www.youtube.com/watch?v=BbT-O0k7lOg&amp;t=396"">6:36</a> 김지찬 뭐야~~ 귀여워 ㅋㅋ",@7r0n215,2024-11-03T09:42:05Z,48,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
아 진짜 재밌다ㅋㅋㅠㅜㅜ 그리고 다 너무 귀엽습니다..ㅜㅜㅜ😊,@준아-m2u,2024-11-03T09:41:28Z,2,BbT-O0k7lOg,※괘씸함 주의※ 다들 어서오시소~ 포시 비하인드 영상이라예♬  #offthebase,SAMSUNG
