Comment,Author,PublishedAt,LikeCount,VideoID,VideoTitle
"<a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=813"">13:33</a> 피아노 브금 머에요",@김기범-m2g,2024-11-04T03:26:19Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
기아타이거즈덕분에올해행복햇다!!!,@user-ki7qy1td3e,2024-11-04T03:23:32Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
개인적으로 실점 장면도 넣어주셨으면 합니다. 덕관은 안넣는게 맞는 것 같지만 실점 + 찬스를 살리지 못한 상황도 같이 보여주면서 이런 상황에서 이겼다 이렇게 경기 내줬는데 다음 경기를 잡았다 느낌이 감동을 더 잘 느낄 거 같음,@김하민-f2j,2024-11-04T03:13:29Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"<a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=424"">7:04</a> 서준아 너네 아빠 진짜 야구 멋있게 잘하신다 친구들한테 자랑해 👍🏻👍🏻👍🏻",@audreyshine195,2024-11-04T03:10:51Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
우승콜은 3개가 아니라 4개 입니다. 스포티비 김민수 캐스터 우승콜이 저는 제일 좋았는데 이것만 빠져있네요!! 이것도 같이 넣어주세요,@User-bu2oy6sk5v,2024-11-04T02:25:26Z,3,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
이번엔 이전과 뭔가 달라... 내년에도 어느 정도 거시기 해줄것 같은 느낌적인 느낌.,@dotorittegul,2024-11-04T02:24:27Z,2,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
❣멋지다 !!!,@soorsolee2882,2024-11-04T02:21:44Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
5차전 현장에 있었습니다...당시엔 너무 기쁘기만 했는데<br>영상으로 다시보니 울컥하네요🥲 사랑합니다 기아타이거즈! 고마워요!!,@벼리공주-v9h,2024-11-04T01:31:13Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
어떡해ㅠㅠㅠㅠㅠ 그냥 어제일처럼 생생해요…….. 내년까지 못 기다려😢😢,@송민진-m4f,2024-11-04T01:14:39Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
이제 캠프까지 캬팁 기다려야한다니ㅜㅜㅜ,@넹네그,2024-11-04T01:08:53Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
전상현❤❤❤❤❤<br>영원히 기아에 있어줘❤️❤️❤️,@이지은-b5h7w,2024-11-04T01:07:45Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
너무  좋다  ㅎ  😂  한명재  (MBC)  캐스터  우승  🏆 💕 멘트  신의  한수,@나베마리아,2024-11-04T00:50:57Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
몆번을 봐도 질리지 않네요.<br>감사하고 또 감사합니다.<br>수고많으셨습니다.,@곽정미-p6k,2024-11-04T00:50:35Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
갸티비 잠은 자면서 일하고 계신 거죠...? 무슨 영화를 만들었어 ㅠㅠ 진짜 감사합니다 ❤ (바쁘시겠지만 대투수 &amp; 캡틴 유퀴즈 비하인드 영상도 기다리고 있을게요 😉),@유채-l7u,2024-11-04T00:41:26Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
또 보면서 뭉클하고 눈물남 너어무 좋다진짜,@sycho7437,2024-11-04T00:31:00Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
저 현장에 있었다는 내 자신이 너무 자랑스럽다!!,@smartkkony2598,2024-11-04T00:22:15Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
뭉클 뭉클!!!  눈물나네!!!<br>사랑한댜❤  기아 타이거즈❤,@ccomrabal,2024-11-04T00:22:08Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
우승콜 이렇게 모아서 올려주는 갸티비 고마워요❤ 다시 한번더 기아 우승 너무너무 축하합니다,@widnsksb,2024-11-03T23:40:47Z,8,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"다시봐도 계속 소름돋고,,, 아직도 안믿기고,, 뿌듯하고,, 행복하고,, 마음이 좋네요,,, 하❤",@rlawlgh132,2024-11-03T23:40:17Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
봐도봐도 또눈믈납니다 감사합니다,@주윤서-j1s,2024-11-03T23:20:36Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"<a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=110"">1:50</a> 변우혁 깡총깡총 귀엽,, 등치는 산만해가지구... 애기같이 깡총거려... ㅎㅎ",@단팥빵-i2m,2024-11-03T23:20:36Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
네일 꼭 내년에도 기아타이거즈에서 ok,@박미경-g6m2g,2024-11-03T23:20:08Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
아침부터 눈물바람 ㅠㅠ,@윤지영-k9t,2024-11-03T23:17:52Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
나 진짜 울어 광광… 갸티비 편집 실력 최고다 실력자만 데려왔짜나 기아 ㅠ❤️‍🔥,@콩제로,2024-11-03T23:16:52Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
이거 몇번이나 돌려볼지 감도안옴 ㅎㅎ 행복,@AUBE_city,2024-11-03T23:04:30Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
엘)갸 왕조 가냐,@홍창기사랑해-i9q,2024-11-03T23:01:09Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"<a href=""https://www.youtube.com/watch?v=Hac_l6kFO6M&amp;t=746"">12:26</a> 5차전 김태군 땅볼 때 변우혁이 세입되서 결승타 됨 <br>우혁아 잘했다!!",@sch9746,2024-11-03T22:59:18Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
5차전 코시 백미 경기. <br>5점 뒤지다가 따라 붙어서 긴장감도 있고 기쁨 두배. 현종이의 큰그림 이었나?,@sch9746,2024-11-03T22:57:04Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
갸뽕이 온몸을 짜릿하게 만드네요 우리 선수들 올한해 정말 고생많았습니다 내년에도 좋은 모습 부탁드려요~최강기아 화이팅!!,@ma9ma9baseball,2024-11-03T22:57:01Z,4,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
통합우승하면 갸티비가 폭주하는군요 메모메모 😘 기아타이거즈 25년에도 통합우승 부탁해요❤,@jaehoonkim5902,2024-11-03T22:52:55Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
우리의 자랑이자 버팀목이었던 타이거즈는 언제나 늘 우리와 함께 나아가고 또 나아갈 겁니다. 신화를 이어가며...<br>2024시즌도 그 신화의 중간이었네요.<br>한 해 고마웠습니다.,@LeeJun8338,2024-11-03T22:32:10Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
네일에 스위퍼 휘는각이 진짜 예술이다~! 다들 열심히 해주셨고 내년에도 다들 부상없이 열심히 부탁드립니다 기아화이팅~❤,@대훈박-i7o,2024-11-03T21:54:09Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
우승콜 모아놓으니 감동이 배가됩니다.,@쭌뽀EnglishLibrary,2024-11-03T21:44:06Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
4차전 컨택신 김선빈 선수 10구 다 보여주셔서 감동입니다! 그걸 내눈으로 봤다니!,@배산임수-p8z,2024-11-03T21:42:15Z,42,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
내년 시즌 노벨 문학 상 수상자(아직 상을 받은 것은 아니지만)인 한강씨 에게 시구 할 수 있는 기회를 주셨으면 합니다. 홈 개막전 시구 하든지 아니면 한강 씨가 수상하는데 영향을 미친 소설 중 하나 인 &quot;소년이 온다&quot;의 배경이 된 날인 5월1 8일(내년은 일요일)에 홈 경기가 있으면 그 날 시구 하던지요.,@이재명-r3v,2024-11-03T21:02:41Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
네일너무질했다<br>우리호랑이들내년에도안방잘부탁드립니다<br>FA시자에나오는선수들투자해서잘잡으세요<br>장현식무조건잡아야합니다<br>놓치면후회합니다<br>삼성은불팬문제때문에장현식노리고있습니다이점참고하세요<br>선수는돈보고감니다<br>네일무조건집아야합니다<br>네일에투자하세요<br>라우어소크라테스두사람교체하세요<br>내년호랑이v13가야합니다<br>타자도집을수있는선수잡아야합니다<br>최형우언제은퇴할지예측못합니다<br>이점도고려해야합니다<br>기아내년에도v13가자<br>파이팅❤❤❤🎉🎉🎉🎉,@김철희-y7e,2024-11-03T21:01:16Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
박찬호 심성이 착하다,@bys0508,2024-11-03T20:57:34Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
타이거즈는 자부심이다.,@wang8668,2024-11-03T20:57:13Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"한편의 영화를 보는것 같네요<br>너무 감동적이어서 목이 메임😢<br>다시보니 진짜 울 선수들 너무 잘했어요<br>투수들 멋있어 반할듯...<br> 수비들은 왜케 잘하는지 😊<br>근데 박찬호 선수는 3,4,5차전만 잘한줄 알았는데 1,2차전도 출루해 베이스 밟고 잘했네😊",@yayacho3420,2024-11-03T19:45:54Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
엠스플 하이라이트 보다 더 좋은거같다,@Antoinette_926,2024-11-03T19:02:52Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"이번 우승을 계기로 호랑이 동상  입구에 크게 하나 세우고, 경기장 곳곳에 좀 박아넣자! 기운 팍팍 나게.",@wincup,2024-11-03T18:53:28Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
잊지못할거예요❤,@이름-g8u9y,2024-11-03T18:13:27Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
어느커뮤니티에서 2박3일 광주에<br>머무르며 어릴적같이 쉽게 우승이 <br>주어지지않는다는 글에 크게 공감하고<br>4차전을 보기위해 11살 먹은<br>조카놈과 광주에서 대구행에 올랐었죠<br>44살먹고 여성호르몬이 분비되는지<br>직관하며 자꾸 눈물이 나더라구요<br>이영상 말미에도 캐스터님 우승콜과<br>브금에 또 찔끔했습니다 <br>타이거즈는 광주의 자랑이자<br>자부심입니다 <br>내년에 꼴아박더라도<br>조카놈 데리고 챔필 자주가려합니다,@최준원-d8i,2024-11-03T18:06:44Z,3,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
내년에도 우승가즈아! 어흥!,@wincup,2024-11-03T18:01:56Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
🐯 최강기아 V12 🐯<br>      ⭐️ 1983 ⭐️<br>      ⭐️ 1986 ⭐️<br>      ⭐️ 1987 ⭐️<br>      ⭐️ 1988 ⭐️<br>      ⭐️ 1989 ⭐️<br>      ⭐️ 1991 ⭐️<br>      ⭐️ 1993 ⭐️<br>      ⭐️ 1996 ⭐️<br>      ⭐️ 1997 ⭐️<br>      ⭐️ 2009 ⭐️<br>      ⭐️ 2017 ⭐️<br>      ⭐️ 2024 ⭐️<br>      ⭐️           ⭐️,@bbaza31,2024-11-03T17:58:04Z,1,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
베테랑들이 미친활약 보여줘서 더 뭉클했던 한국시리즈..🥹 베테랑의 든든함이 이런거구나 했습니다. 하나 아쉬운 건 라우어가 5이닝 2실점으로 잘 막아줬는데도 야수들이 단체로 똥싸서 삼성에 설욕하지 못한것.. 내가 다 미안하다 두한아!!,@chrisoh-jp6yu,2024-11-03T17:44:52Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"다시 들어도 한명재 캐스터 우승콜은 감동이고, 정우영 캐스터 우승콜은 흥분되고.. KBS는.. 에.. 수고하셨슴다..",@jyanimusic,2024-11-03T17:15:02Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
요거 1년만 봐야지 내년에도 우승해서 새로운 거 나올때까지 😊,@dingool2,2024-11-03T17:13:04Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
곽도규선수 옷 쫙 벌렸을 때 이의리? 와우 너무 멋있음,@명균오,2024-11-03T17:09:12Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
무한재생중입니다 갸티비 무한재생중입니다 오바,@TigersV13,2024-11-03T16:56:29Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
반짝우승으로 끝나지않고.  항상 매시즌  호랑이를 무서워 하는 강팀이미지를 구축하자.<br>4글자로 &quot; 기아왕조&quot;,@프로틴-m2l,2024-11-03T16:45:11Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
틈나면 다시 갸뽕 채워주는 갸티비 사랑해 ❤,@vivi_nanoom,2024-11-03T16:40:28Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
존나 멋있다 진짜 와,@178dodoyy,2024-11-03T16:37:33Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
감사합니다.,@정헌화-g9y,2024-11-03T16:28:26Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
아 한명재 우승콜로 마무리라니 센스 넘 좋잖아!!!!!!!,@kimBbro,2024-11-03T16:26:20Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
팀이 진짜 신선함..원팀으로 일단 잡음하나 없이 똘똘 뭉쳐서 팀케미가 완성이 됐고 나스타 최형우 양현종 등 이런 고참들과 젊은피들 어디하나 구멍없이 신구조화가 너무나 건강하고 신선하게 구성되서 24기아는 밸런스가 완벽하다는..,@freesia4597,2024-11-03T16:19:09Z,9,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"사랑해 타이거즈❤<br>2024년 진짜 너무 행복했고, 2025년도 잘 부탁해!<br>올해 10월말 눈물콧물 너무너무 사랑해 기아❤",@Nanna-lulluu,2024-11-03T16:16:20Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
사랑한다 진짜,@Naaaxagyeong,2024-11-03T16:10:55Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"우승직관했을때는 너무기뻐서 그냥 신나기만했는데, 다시 하나씩 보니까 울컥하네요.  너무행복한 시즌이였어요. 내년도 꼭 우리 행복하게 끝마쳐요",@sslim120,2024-11-03T15:56:26Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
기아가 2025~27년사이에 한번더 우승할듯,@내가노짱-z5b,2024-11-03T15:56:21Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
"우리 투수들 세리모니, 포효하는 거 너무 멋있네..❤",@꾸꾸-m7o,2024-11-03T15:55:26Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
지난 얘기지만 5차전 먼저 점수 내줬음에도 지지 않을 것 같은 예감이 들었다,@smh283,2024-11-03T15:53:33Z,0,Hac_l6kFO6M,‘무한 재생될 우리의 불패신화’ 2024 기아타이거즈 한국시리즈 우승 하이라이트
